Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
24.11.2020 11:47:21; 99.00;  1.226;;1.019
24.11.2020 11:48:21;100.00;  1.238;;1.019
24.11.2020 11:49:21;101.00;  1.241;;1.019
24.11.2020 11:50:21;102.00;  1.247;;1.019
24.11.2020 11:51:21;103.00;  1.255;;1.019
24.11.2020 11:52:21;104.00;  1.271;;1.019
24.11.2020 11:53:21;105.00;  1.277;;1.019
24.11.2020 11:54:21;106.00;  1.284;;1.019
24.11.2020 11:55:21;107.00;  1.284;;1.018
24.11.2020 11:56:21;108.00;  1.297;;1.019
24.11.2020 11:57:21;109.00;  1.311;;1.018
24.11.2020 11:58:21;110.00;  1.323;;1.018
24.11.2020 11:59:21;111.00;  1.317;;1.019
24.11.2020 12:00:21;112.00;  1.328;;1.018
24.11.2020 12:01:21;113.00;  1.338;;1.018
24.11.2020 12:02:21;114.00;  1.340;;1.018
24.11.2020 12:03:21;115.00;  1.355;;1.018
24.11.2020 12:04:21;116.00;  1.360;;1.018
24.11.2020 12:05:21;117.00;  1.368;;1.018
24.11.2020 12:06:21;118.00;  1.370;;1.018
24.11.2020 12:07:21;119.00;  1.381;;1.018
24.11.2020 12:08:21;120.00;  1.381;;1.018
24.11.2020 12:09:21;121.00;  1.379;;1.018
24.11.2020 12:10:21;122.00;  1.395;;1.018
24.11.2020 12:11:21;123.00;  1.395;;1.018
24.11.2020 12:12:21;124.00;  1.401;;1.018
24.11.2020 12:13:21;125.00;  1.406;;1.018
24.11.2020 12:14:21;126.00;  1.415;;1.018
24.11.2020 12:15:21;127.00;  1.419;;1.018
24.11.2020 12:16:21;128.00;  1.422;;1.018
24.11.2020 12:17:21;129.00;  1.420;;1.018
24.11.2020 12:18:21;130.00;  1.436;;1.018
24.11.2020 12:19:21;131.00;  1.440;;1.018
24.11.2020 12:20:21;132.00;  1.438;;1.018
24.11.2020 12:21:21;133.00;  1.445;;1.018
24.11.2020 12:22:21;134.00;  1.459;;1.018
24.11.2020 12:23:21;135.00;  1.470;;1.018
24.11.2020 12:24:21;136.00;  1.472;;1.018
24.11.2020 12:25:21;137.00;  1.480;;1.018
24.11.2020 12:26:21;138.00;  1.473;;1.018
24.11.2020 12:27:21;139.00;  1.490;;1.018
24.11.2020 12:28:21;140.00;  1.482;;1.018
24.11.2020 12:29:21;141.00;  1.489;;1.018
24.11.2020 12:30:21;142.00;  1.499;;1.018
24.11.2020 12:31:21;143.00;  1.505;;1.018
24.11.2020 12:32:21;144.00;  1.509;;1.018
24.11.2020 12:33:21;145.00;  1.523;;1.018
24.11.2020 12:34:21;146.00;  1.528;;1.018
24.11.2020 12:35:21;147.00;  1.524;;1.018
24.11.2020 12:36:21;148.00;  1.533;;1.018
24.11.2020 12:37:21;149.00;  1.542;;1.018
24.11.2020 12:38:21;150.00;  1.545;;1.018
24.11.2020 12:39:21;151.00;  1.545;;1.018
24.11.2020 12:40:21;152.00;  1.553;;1.018
24.11.2020 12:41:21;153.00;  1.565;;1.018
24.11.2020 12:42:21;154.00;  1.575;;1.018
24.11.2020 12:43:21;155.00;  1.582;;1.018
24.11.2020 12:44:21;156.00;  1.587;;1.018
24.11.2020 12:45:21;157.00;  1.595;;1.018
24.11.2020 12:46:21;158.00;  1.608;;1.018
24.11.2020 12:47:21;159.00;  1.612;;1.018
24.11.2020 12:48:21;160.00;  1.609;;1.017
24.11.2020 12:49:21;161.00;  1.616;;1.017
24.11.2020 12:50:21;162.00;  1.622;;1.017
24.11.2020 12:51:21;163.00;  1.632;;1.017
24.11.2020 12:52:21;164.00;  1.629;;1.017
24.11.2020 12:53:21;165.00;  1.643;;1.017
24.11.2020 12:54:21;166.00;  1.653;;1.017
24.11.2020 12:55:21;167.00;  1.649;;1.017
24.11.2020 12:56:21;168.00;  1.660;;1.017
24.11.2020 12:57:21;169.00;  1.666;;1.017
24.11.2020 12:58:21;170.00;  1.676;;1.017
24.11.2020 12:59:21;171.00;  1.675;;1.017
24.11.2020 13:00:21;172.00;  1.695;;1.017
24.11.2020 13:01:21;173.00;  1.695;;1.017
24.11.2020 13:02:21;174.00;  1.708;;1.017
24.11.2020 13:03:21;175.00;  1.715;;1.017
24.11.2020 13:04:21;176.00;  1.717;;1.017
24.11.2020 13:05:21;177.00;  1.735;;1.017
24.11.2020 13:06:21;178.00;  1.742;;1.017
24.11.2020 13:07:21;179.00;  1.752;;1.017
24.11.2020 13:08:21;180.00;  1.762;;1.017
24.11.2020 13:09:21;181.00;  1.780;;1.017
24.11.2020 13:10:21;182.00;  1.768;;1.017
24.11.2020 13:11:21;183.00;  1.788;;1.017
24.11.2020 13:12:21;184.00;  1.801;;1.017
24.11.2020 13:13:21;185.00;  1.812;;1.017
24.11.2020 13:14:21;186.00;  1.815;;1.017
24.11.2020 13:15:21;187.00;  1.824;;1.017
24.11.2020 13:16:21;188.00;  1.845;;1.017
24.11.2020 13:17:21;189.00;  1.846;;1.017
24.11.2020 13:18:21;190.00;  1.857;;1.017
24.11.2020 13:19:21;191.00;  1.865;;1.017
24.11.2020 13:20:21;192.00;  1.881;;1.017
24.11.2020 13:21:21;193.00;  1.885;;1.017
24.11.2020 13:22:21;194.00;  1.887;;1.017
24.11.2020 13:23:21;195.00;  1.893;;1.017
24.11.2020 13:24:21;196.00;  1.908;;1.017
24.11.2020 13:25:21;197.00;  1.917;;1.017
24.11.2020 13:26:21;198.00;  1.923;;1.017
24.11.2020 13:27:21;199.00;  1.919;;1.017
24.11.2020 13:28:21;200.00;  1.929;;1.017
24.11.2020 13:29:21;201.00;  1.945;;1.017
24.11.2020 13:30:21;202.00;  1.949;;1.017
24.11.2020 13:31:21;203.00;  1.955;;1.017
24.11.2020 13:32:21;204.00;  1.961;;1.017
24.11.2020 13:33:21;205.00;  1.979;;1.017
24.11.2020 13:34:21;206.00;  1.996;;1.017
24.11.2020 13:35:21;207.00;  1.996;;1.017
24.11.2020 13:36:21;208.00;  2.009;;1.017
24.11.2020 13:37:21;209.00;  2.022;;1.017
24.11.2020 13:38:21;210.00;  2.026;;1.017
24.11.2020 13:39:21;211.00;  2.035;;1.017
24.11.2020 13:40:21;212.00;  2.049;;1.017
24.11.2020 13:41:21;213.00;  2.050;;1.017
24.11.2020 13:42:21;214.00;  2.057;;1.017
24.11.2020 13:43:21;215.00;  2.058;;1.017
24.11.2020 13:44:21;216.00;  2.079;;1.017
24.11.2020 13:45:21;217.00;  2.093;;1.017
24.11.2020 13:46:21;218.00;  2.089;;1.017
24.11.2020 13:47:21;219.00;  2.111;;1.017
24.11.2020 13:48:21;220.00;  2.115;;1.017
24.11.2020 13:49:21;221.00;  2.115;;1.017
24.11.2020 13:50:21;222.00;  2.124;;1.017
24.11.2020 13:51:21;223.00;  2.136;;1.017
24.11.2020 13:52:21;224.00;  2.151;;1.017
24.11.2020 13:53:21;225.00;  2.167;;1.017
24.11.2020 13:54:21;226.00;  2.168;;1.017
24.11.2020 13:55:21;227.00;  2.181;;1.017
24.11.2020 13:56:21;228.00;  2.200;;1.017
24.11.2020 13:57:21;229.00;  2.193;;1.017
24.11.2020 13:58:21;230.00;  2.193;;1.017
24.11.2020 13:59:21;231.00;  2.210;;1.017
24.11.2020 14:00:21;232.00;  2.223;;1.017
24.11.2020 14:01:21;233.00;  2.227;;1.017
24.11.2020 14:02:21;234.00;  2.249;;1.017
24.11.2020 14:03:21;235.00;  2.249;;1.017
24.11.2020 14:04:21;236.00;  2.254;;1.017
24.11.2020 14:05:21;237.00;  2.252;;1.017
24.11.2020 14:06:21;238.00;  2.256;;1.017
24.11.2020 14:07:21;239.00;  2.262;;1.017
24.11.2020 14:08:21;240.00;  2.259;;1.017
24.11.2020 14:09:21;241.00;  2.267;;1.017
24.11.2020 14:10:21;242.00;  2.266;;1.017
24.11.2020 14:11:21;243.00;  2.272;;1.017
24.11.2020 14:12:21;244.00;  2.255;;1.017
24.11.2020 14:13:21;245.00;  2.264;;1.017
24.11.2020 14:14:21;246.00;  2.265;;1.017
24.11.2020 14:15:21;247.00;  2.264;;1.017
24.11.2020 14:16:21;248.00;  2.245;;1.017
24.11.2020 14:17:21;249.00;  2.241;;1.017
24.11.2020 14:18:21;250.00;  2.237;;1.017
24.11.2020 14:19:21;251.00;  2.227;;1.017
24.11.2020 14:20:21;252.00;  2.207;;1.017
24.11.2020 14:21:21;253.00;  2.189;;1.017
24.11.2020 14:22:21;254.00;  2.166;;1.017
24.11.2020 14:23:21;255.00;  2.141;;1.017
24.11.2020 14:24:21;256.00;  2.121;;1.017
24.11.2020 14:25:21;257.00;  2.098;;1.017
24.11.2020 14:26:21;258.00;  2.076;;1.017
24.11.2020 14:27:21;259.00;  2.040;;1.017
24.11.2020 14:28:21;260.00;  2.015;;1.017
24.11.2020 14:29:21;261.00;  1.967;;1.017
24.11.2020 14:30:21;262.00;  1.927;;1.017
24.11.2020 14:31:21;263.00;  1.885;;1.017
24.11.2020 14:32:21;264.00;  1.850;;1.017
24.11.2020 14:33:21;265.00;  1.801;;1.017
24.11.2020 14:34:21;266.00;  1.762;;1.017
24.11.2020 14:35:21;267.00;  1.707;;1.017
24.11.2020 14:36:21;268.00;  1.648;;1.017
24.11.2020 14:37:21;269.00;  1.599;;1.017
24.11.2020 14:38:21;270.00;  1.562;;1.017
24.11.2020 14:39:21;271.00;  1.508;;1.017
24.11.2020 14:40:21;272.00;  1.463;;1.017
24.11.2020 14:41:21;273.00;  1.420;;1.017
24.11.2020 14:42:21;274.00;  1.380;;1.017
24.11.2020 14:43:21;275.00;  1.337;;1.017
24.11.2020 14:44:21;276.00;  1.298;;1.017
24.11.2020 14:45:21;277.00;  1.265;;1.017
24.11.2020 14:46:21;278.00;  1.229;;1.017
24.11.2020 14:47:21;279.00;  1.201;;1.017
24.11.2020 14:48:21;280.00;  1.173;;1.017
24.11.2020 14:49:21;281.00;  1.145;;1.017
24.11.2020 14:50:21;282.00;  1.124;;1.016
24.11.2020 14:51:21;283.00;  1.105;;1.016
24.11.2020 14:52:21;284.00;  1.095;;1.016
24.11.2020 14:53:21;285.00;  1.082;;1.017
24.11.2020 14:54:21;286.00;  1.074;;1.016
24.11.2020 14:55:21;287.00;  1.060;;1.017
24.11.2020 14:56:21;288.00;  1.059;;1.017
24.11.2020 14:57:21;289.00;  1.048;;1.016
24.11.2020 14:58:21;290.00;  1.046;;1.016
24.11.2020 14:59:21;291.00;  1.051;;1.017
24.11.2020 15:00:21;292.00;  1.046;;1.017
24.11.2020 15:01:21;293.00;  1.046;;1.016
24.11.2020 15:02:21;294.00;  1.043;;1.017
24.11.2020 15:03:21;295.00;  1.048;;1.016
24.11.2020 15:04:21;296.00;  1.054;;1.017
24.11.2020 15:05:21;297.00;  1.058;;1.017
24.11.2020 15:06:21;298.00;  1.063;;1.016
24.11.2020 15:07:21;299.00;  1.069;;1.016
24.11.2020 15:08:21;300.00;  1.072;;1.016
24.11.2020 15:09:21;301.00;  1.075;;1.016
24.11.2020 15:10:21;302.00;  1.082;;1.016
24.11.2020 15:11:21;303.00;  1.088;;1.016
24.11.2020 15:12:21;304.00;  1.091;;1.016
24.11.2020 15:13:21;305.00;  1.096;;1.016
24.11.2020 15:14:21;306.00;  1.106;;1.016
24.11.2020 15:15:21;307.00;  1.111;;1.016
24.11.2020 15:16:21;308.00;  1.112;;1.016
24.11.2020 15:17:21;309.00;  1.127;;1.016
24.11.2020 15:18:21;310.00;  1.133;;1.016
24.11.2020 15:19:21;311.00;  1.135;;1.016
24.11.2020 15:20:21;312.00;  1.141;;1.016
24.11.2020 15:21:21;313.00;  1.141;;1.016
24.11.2020 15:22:21;314.00;  1.153;;1.016
24.11.2020 15:23:21;315.00;  1.161;;1.016
24.11.2020 15:24:21;316.00;  1.164;;1.016
24.11.2020 15:25:21;317.00;  1.176;;1.016
24.11.2020 15:26:21;318.00;  1.185;;1.016
24.11.2020 15:27:21;319.00;  1.183;;1.016
24.11.2020 15:28:21;320.00;  1.190;;1.016
24.11.2020 15:29:21;321.00;  1.194;;1.016
24.11.2020 15:30:21;322.00;  1.193;;1.016
24.11.2020 15:31:21;323.00;  1.192;;1.016
24.11.2020 15:32:21;324.00;  1.209;;1.016
24.11.2020 15:33:21;325.00;  1.213;;1.016
24.11.2020 15:34:21;326.00;  1.226;;1.016
24.11.2020 15:35:21;327.00;  1.226;;1.016
24.11.2020 15:36:21;328.00;  1.226;;1.016
24.11.2020 15:37:21;329.00;  1.233;;1.016
24.11.2020 15:38:21;330.00;  1.229;;1.016
24.11.2020 15:39:21;331.00;  1.235;;1.016
24.11.2020 15:40:21;332.00;  1.233;;1.016
24.11.2020 15:41:21;333.00;  1.236;;1.016
24.11.2020 15:42:21;334.00;  1.235;;1.016
24.11.2020 15:43:21;335.00;  1.240;;1.016
24.11.2020 15:44:21;336.00;  1.243;;1.016
24.11.2020 15:45:21;337.00;  1.251;;1.016
24.11.2020 15:46:21;338.00;  1.254;;1.016
24.11.2020 15:47:21;339.00;  1.262;;1.016
24.11.2020 15:48:21;340.00;  1.259;;1.016
24.11.2020 15:49:21;341.00;  1.252;;1.016
24.11.2020 15:50:21;342.00;  1.259;;1.016
24.11.2020 15:51:21;343.00;  1.260;;1.016
24.11.2020 15:52:21;344.00;  1.255;;1.016
24.11.2020 15:53:21;345.00;  1.253;;1.016
24.11.2020 15:54:21;346.00;  1.261;;1.016
24.11.2020 15:55:21;347.00;  1.264;;1.016
24.11.2020 15:56:21;348.00;  1.266;;1.016
24.11.2020 15:57:21;349.00;  1.268;;1.016
24.11.2020 15:58:21;350.00;  1.267;;1.016
24.11.2020 15:59:21;351.00;  1.274;;1.016
24.11.2020 16:00:21;352.00;  1.275;;1.016
24.11.2020 16:01:21;353.00;  1.271;;1.016
24.11.2020 16:02:21;354.00;  1.271;;1.016
24.11.2020 16:03:21;355.00;  1.266;;1.016
24.11.2020 16:04:21;356.00;  1.273;;1.016
24.11.2020 16:05:21;357.00;  1.270;;1.016
24.11.2020 16:06:21;358.00;  1.279;;1.016
24.11.2020 16:07:21;359.00;  1.273;;1.016
24.11.2020 16:08:21;360.00;  1.281;;1.016
24.11.2020 16:09:21;361.00;  1.276;;1.016
24.11.2020 16:10:21;362.00;  1.285;;1.016
24.11.2020 16:11:21;363.00;  1.286;;1.016
24.11.2020 16:12:21;364.00;  1.288;;1.016
24.11.2020 16:13:21;365.00;  1.283;;1.016
24.11.2020 16:14:21;366.00;  1.287;;1.016
24.11.2020 16:15:21;367.00;  1.288;;1.016
24.11.2020 16:16:21;368.00;  1.289;;1.016
24.11.2020 16:17:21;369.00;  1.291;;1.016
24.11.2020 16:18:21;370.00;  1.289;;1.016
24.11.2020 16:19:21;371.00;  1.296;;1.016
24.11.2020 16:20:21;372.00;  1.298;;1.016
24.11.2020 16:21:21;373.00;  1.291;;1.016
24.11.2020 16:22:21;374.00;  1.290;;1.016
24.11.2020 16:23:21;375.00;  1.292;;1.016
24.11.2020 16:24:21;376.00;  1.302;;1.016
24.11.2020 16:25:21;377.00;  1.300;;1.016
24.11.2020 16:26:21;378.00;  1.296;;1.016
24.11.2020 16:27:21;379.00;  1.296;;1.016
24.11.2020 16:28:21;380.00;  1.304;;1.016
24.11.2020 16:29:21;381.00;  1.302;;1.016
24.11.2020 16:30:21;382.00;  1.307;;1.016
24.11.2020 16:31:21;383.00;  1.310;;1.016
24.11.2020 16:32:21;384.00;  1.314;;1.016
24.11.2020 16:33:21;385.00;  1.315;;1.016
24.11.2020 16:34:21;386.00;  1.313;;1.016
24.11.2020 16:35:21;387.00;  1.314;;1.016
24.11.2020 16:36:21;388.00;  1.311;;1.016
24.11.2020 16:37:21;389.00;  1.319;;1.016
24.11.2020 16:38:21;390.00;  1.317;;1.016
24.11.2020 16:39:21;391.00;  1.320;;1.016
24.11.2020 16:40:21;392.00;  1.317;;1.016
24.11.2020 16:41:21;393.00;  1.325;;1.016
24.11.2020 16:42:21;394.00;  1.323;;1.016
24.11.2020 16:43:21;395.00;  1.332;;1.016
24.11.2020 16:44:21;396.00;  1.327;;1.016
24.11.2020 16:45:21;397.00;  1.331;;1.016
24.11.2020 16:46:21;398.00;  1.326;;1.016
24.11.2020 16:47:21;399.00;  1.325;;1.016
24.11.2020 16:48:21;400.00;  1.334;;1.016
24.11.2020 16:49:21;401.00;  1.331;;1.016
24.11.2020 16:50:21;402.00;  1.336;;1.016
24.11.2020 16:51:21;403.00;  1.326;;1.016
24.11.2020 16:52:21;404.00;  1.331;;1.016
24.11.2020 16:53:21;405.00;  1.340;;1.016
24.11.2020 16:54:21;406.00;  1.334;;1.016
24.11.2020 16:55:21;407.00;  1.338;;1.016
24.11.2020 16:56:21;408.00;  1.345;;1.016
24.11.2020 16:57:21;409.00;  1.338;;1.016
24.11.2020 16:58:21;410.00;  1.345;;1.016
24.11.2020 16:59:21;411.00;  1.344;;1.016
24.11.2020 17:00:21;412.00;  1.335;;1.016
24.11.2020 17:01:21;413.00;  1.336;;1.015
24.11.2020 17:02:21;414.00;  1.343;;1.015
24.11.2020 17:03:21;415.00;  1.351;;1.016
24.11.2020 17:04:21;416.00;  1.348;;1.016
24.11.2020 17:05:21;417.00;  1.352;;1.016
24.11.2020 17:06:21;418.00;  1.347;;1.016
24.11.2020 17:07:21;419.00;  1.353;;1.016
24.11.2020 17:08:21;420.00;  1.357;;1.016
24.11.2020 17:09:21;421.00;  1.366;;1.015
24.11.2020 17:10:21;422.00;  1.359;;1.016
24.11.2020 17:11:21;423.00;  1.366;;1.015
24.11.2020 17:12:21;424.00;  1.364;;1.015
24.11.2020 17:13:21;425.00;  1.361;;1.015
24.11.2020 17:14:21;426.00;  1.359;;1.016
24.11.2020 17:15:21;427.00;  1.361;;1.016
24.11.2020 17:16:21;428.00;  1.368;;1.016
24.11.2020 17:17:21;429.00;  1.375;;1.016
24.11.2020 17:18:21;430.00;  1.375;;1.016
24.11.2020 17:19:21;431.00;  1.373;;1.016
24.11.2020 17:20:21;432.00;  1.374;;1.016
24.11.2020 17:21:21;433.00;  1.383;;1.016
24.11.2020 17:22:21;434.00;  1.394;;1.015
24.11.2020 17:23:21;435.00;  1.388;;1.015
24.11.2020 17:24:21;436.00;  1.391;;1.016
24.11.2020 17:25:21;437.00;  1.391;;1.015
24.11.2020 17:26:21;438.00;  1.398;;1.015
24.11.2020 17:27:21;439.00;  1.397;;1.015
24.11.2020 17:28:21;440.00;  1.408;;1.015
24.11.2020 17:29:21;441.00;  1.403;;1.015
24.11.2020 17:30:21;442.00;  1.404;;1.015
24.11.2020 17:31:21;443.00;  1.413;;1.015
24.11.2020 17:32:21;444.00;  1.411;;1.015
24.11.2020 17:33:21;445.00;  1.420;;1.015
24.11.2020 17:34:21;446.00;  1.423;;1.015
24.11.2020 17:35:21;447.00;  1.425;;1.015
24.11.2020 17:36:21;448.00;  1.435;;1.015
24.11.2020 17:37:21;449.00;  1.439;;1.015
24.11.2020 17:38:21;450.00;  1.435;;1.015
24.11.2020 17:39:21;451.00;  1.441;;1.015
24.11.2020 17:40:21;452.00;  1.446;;1.015
24.11.2020 17:41:21;453.00;  1.444;;1.015
24.11.2020 17:42:21;454.00;  1.450;;1.015
24.11.2020 17:43:21;455.00;  1.455;;1.016
24.11.2020 17:44:21;456.00;  1.467;;1.015
24.11.2020 17:45:21;457.00;  1.473;;1.016
24.11.2020 17:46:21;458.00;  1.464;;1.016
24.11.2020 17:47:21;459.00;  1.469;;1.016
24.11.2020 17:48:21;460.00;  1.480;;1.015
24.11.2020 17:49:21;461.00;  1.474;;1.015
24.11.2020 17:50:21;462.00;  1.485;;1.016
24.11.2020 17:51:21;463.00;  1.484;;1.015
24.11.2020 17:52:21;464.00;  1.497;;1.015
24.11.2020 17:53:21;465.00;  1.494;;1.016
24.11.2020 17:54:21;466.00;  1.507;;1.016
24.11.2020 17:55:21;467.00;  1.507;;1.016
24.11.2020 17:56:21;468.00;  1.514;;1.016
24.11.2020 17:57:21;469.00;  1.514;;1.015
24.11.2020 17:58:21;470.00;  1.518;;1.015
24.11.2020 17:59:21;471.00;  1.526;;1.016
24.11.2020 18:00:21;472.00;  1.528;;1.015
24.11.2020 18:01:21;473.00;  1.539;;1.015
24.11.2020 18:02:21;474.00;  1.538;;1.015
24.11.2020 18:03:21;475.00;  1.547;;1.015
24.11.2020 18:04:21;476.00;  1.549;;1.015
24.11.2020 18:05:21;477.00;  1.555;;1.015
24.11.2020 18:06:21;478.00;  1.561;;1.015
24.11.2020 18:07:21;479.00;  1.560;;1.015
24.11.2020 18:08:21;480.00;  1.565;;1.015
24.11.2020 18:09:21;481.00;  1.574;;1.015
24.11.2020 18:10:21;482.00;  1.581;;1.015
24.11.2020 18:11:21;483.00;  1.588;;1.015
24.11.2020 18:12:21;484.00;  1.590;;1.015
24.11.2020 18:13:21;485.00;  1.592;;1.015
24.11.2020 18:14:21;486.00;  1.590;;1.015
24.11.2020 18:15:21;487.00;  1.605;;1.016
24.11.2020 18:16:21;488.00;  1.607;;1.016
24.11.2020 18:17:21;489.00;  1.611;;1.015
24.11.2020 18:18:21;490.00;  1.616;;1.015
24.11.2020 18:19:21;491.00;  1.624;;1.015
24.11.2020 18:20:21;492.00;  1.623;;1.015
24.11.2020 18:21:21;493.00;  1.629;;1.015
24.11.2020 18:22:21;494.00;  1.638;;1.015
24.11.2020 18:23:21;495.00;  1.635;;1.015
24.11.2020 18:24:21;496.00;  1.646;;1.015
24.11.2020 18:25:21;497.00;  1.652;;1.016
24.11.2020 18:26:21;498.00;  1.657;;1.015
24.11.2020 18:27:21;499.00;  1.661;;1.015
24.11.2020 18:28:21;500.00;  1.666;;1.015
24.11.2020 18:29:21;501.00;  1.673;;1.015
24.11.2020 18:30:21;502.00;  1.682;;1.016
24.11.2020 18:31:21;503.00;  1.681;;1.016
24.11.2020 18:32:21;504.00;  1.684;;1.016
24.11.2020 18:33:21;505.00;  1.700;;1.015
24.11.2020 18:34:21;506.00;  1.708;;1.016
24.11.2020 18:35:21;507.00;  1.715;;1.015
24.11.2020 18:36:21;508.00;  1.722;;1.016
24.11.2020 18:37:21;509.00;  1.734;;1.016
24.11.2020 18:38:21;510.00;  1.733;;1.015
24.11.2020 18:39:21;511.00;  1.743;;1.015
