Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
14.12.2020 13:50:00;245.00;  1.081;;1.005
14.12.2020 13:51:00;246.00;  1.085;;1.005
14.12.2020 13:52:00;247.02;  1.079;;1.005
14.12.2020 13:53:00;248.00;  1.087;;1.005
14.12.2020 13:54:00;249.00;  1.085;;1.005
14.12.2020 13:55:00;250.02;  1.091;;1.005
14.12.2020 13:56:00;251.00;  1.091;;1.005
14.12.2020 13:57:00;252.00;  1.097;;1.005
14.12.2020 13:58:00;253.02;  1.093;;1.005
14.12.2020 13:59:00;254.00;  1.093;;1.005
14.12.2020 14:00:00;255.00;  1.092;;1.005
14.12.2020 14:01:00;256.02;  1.095;;1.005
14.12.2020 14:02:00;257.00;  1.094;;1.005
14.12.2020 14:03:00;258.00;  1.095;;1.005
14.12.2020 14:04:00;259.00;  1.101;;1.005
14.12.2020 14:05:00;260.02;  1.100;;1.005
14.12.2020 14:06:00;261.00;  1.097;;1.005
14.12.2020 14:07:00;262.00;  1.103;;1.005
14.12.2020 14:08:00;263.02;  1.105;;1.005
14.12.2020 14:09:00;264.00;  1.107;;1.005
14.12.2020 14:10:00;265.00;  1.094;;1.005
14.12.2020 14:11:00;266.02;  1.103;;1.005
14.12.2020 14:12:00;267.00;  1.110;;1.005
14.12.2020 14:13:00;268.00;  1.105;;1.005
14.12.2020 14:14:00;269.02;  1.107;;1.005
14.12.2020 14:15:00;270.00;  1.112;;1.005
14.12.2020 14:16:00;271.00;  1.113;;1.005
14.12.2020 14:17:00;272.00;  1.107;;1.005
14.12.2020 14:18:00;273.00;  1.109;;1.005
14.12.2020 14:19:00;274.00;  1.113;;1.005
14.12.2020 14:20:00;275.00;  1.117;;1.005
14.12.2020 14:21:00;276.02;  1.113;;1.005
14.12.2020 14:22:00;277.00;  1.117;;1.005
14.12.2020 14:23:00;278.00;  1.113;;1.005
14.12.2020 14:24:00;279.02;  1.114;;1.005
14.12.2020 14:25:00;280.00;  1.111;;1.005
14.12.2020 14:26:00;281.00;  1.112;;1.005
14.12.2020 14:27:00;282.02;  1.114;;1.005
14.12.2020 14:28:00;283.00;  1.119;;1.005
14.12.2020 14:29:00;284.00;  1.123;;1.005
14.12.2020 14:30:00;285.02;  1.120;;1.005
14.12.2020 14:31:00;286.00;  1.129;;1.005
14.12.2020 14:32:00;287.00;  1.132;;1.005
14.12.2020 14:33:00;288.00;  1.128;;1.005
14.12.2020 14:34:00;289.00;  1.129;;1.005
14.12.2020 14:35:00;290.00;  1.131;;1.005
14.12.2020 14:36:00;291.00;  1.134;;1.005
14.12.2020 14:37:00;292.02;  1.147;;1.005
14.12.2020 14:38:00;293.00;  1.146;;1.005
14.12.2020 14:39:00;294.00;  1.145;;1.005
14.12.2020 14:40:00;295.02;  1.145;;1.005
14.12.2020 14:41:00;296.00;  1.145;;1.005
14.12.2020 14:42:00;297.00;  1.148;;1.005
14.12.2020 14:43:00;298.02;  1.150;;1.005
14.12.2020 14:44:00;299.00;  1.152;;1.005
14.12.2020 14:45:00;300.00;  1.154;;1.005
14.12.2020 14:46:00;301.02;  1.153;;1.005
14.12.2020 14:47:00;302.00;  1.156;;1.005
14.12.2020 14:48:00;303.00;  1.158;;1.005
14.12.2020 14:49:00;304.00;  1.154;;1.005
14.12.2020 14:50:00;305.02;  1.160;;1.005
14.12.2020 14:51:00;306.00;  1.166;;1.005
14.12.2020 14:52:00;307.00;  1.162;;1.005
14.12.2020 14:53:00;308.02;  1.168;;1.005
14.12.2020 14:54:00;309.00;  1.160;;1.005
14.12.2020 14:55:00;310.00;  1.166;;1.005
14.12.2020 14:56:00;311.02;  1.164;;1.005
14.12.2020 14:57:00;312.00;  1.175;;1.005
14.12.2020 14:58:00;313.00;  1.177;;1.005
14.12.2020 14:59:00;314.02;  1.179;;1.005
14.12.2020 15:00:00;315.00;  1.178;;1.005
14.12.2020 15:01:00;316.00;  1.179;;1.005
14.12.2020 15:02:00;317.00;  1.178;;1.005
14.12.2020 15:03:00;318.00;  1.176;;1.005
14.12.2020 15:04:00;319.00;  1.177;;1.005
14.12.2020 15:05:00;320.00;  1.182;;1.005
14.12.2020 15:06:00;321.02;  1.186;;1.005
14.12.2020 15:07:00;322.00;  1.178;;1.005
14.12.2020 15:08:00;323.00;  1.177;;1.005
14.12.2020 15:09:00;324.02;  1.180;;1.005
14.12.2020 15:10:00;325.00;  1.187;;1.005
14.12.2020 15:11:00;326.00;  1.194;;1.005
14.12.2020 15:12:00;327.02;  1.194;;1.005
14.12.2020 15:13:00;328.00;  1.193;;1.005
14.12.2020 15:14:00;329.00;  1.195;;1.005
14.12.2020 15:15:00;330.02;  1.202;;1.005
14.12.2020 15:16:00;331.00;  1.209;;1.005
14.12.2020 15:17:00;332.00;  1.196;;1.005
14.12.2020 15:18:00;333.00;  1.198;;1.005
14.12.2020 15:19:00;334.00;  1.199;;1.005
14.12.2020 15:20:00;335.00;  1.202;;1.005
14.12.2020 15:21:00;336.00;  1.205;;1.005
14.12.2020 15:22:00;337.02;  1.210;;1.005
14.12.2020 15:23:00;338.00;  1.211;;1.005
14.12.2020 15:24:00;339.00;  1.216;;1.005
14.12.2020 15:25:00;340.02;  1.216;;1.005
14.12.2020 15:26:00;341.00;  1.221;;1.005
14.12.2020 15:27:00;342.00;  1.225;;1.005
14.12.2020 15:28:00;343.02;  1.226;;1.005
14.12.2020 15:29:00;344.00;  1.232;;1.005
14.12.2020 15:30:00;345.00;  1.227;;1.005
14.12.2020 15:31:00;346.02;  1.230;;1.005
14.12.2020 15:32:00;347.00;  1.245;;1.005
14.12.2020 15:33:00;348.00;  1.236;;1.005
14.12.2020 15:34:00;349.00;  1.241;;1.005
14.12.2020 15:35:00;350.02;  1.242;;1.005
14.12.2020 15:36:00;351.00;  1.243;;1.005
14.12.2020 15:37:00;352.00;  1.238;;1.005
14.12.2020 15:38:00;353.02;  1.238;;1.005
14.12.2020 15:39:00;354.00;  1.240;;1.005
14.12.2020 15:40:00;355.00;  1.246;;1.005
14.12.2020 15:41:00;356.02;  1.255;;1.005
14.12.2020 15:42:00;357.00;  1.247;;1.005
14.12.2020 15:43:00;358.00;  1.257;;1.005
14.12.2020 15:44:00;359.02;  1.254;;1.004
14.12.2020 15:45:00;360.00;  1.260;;1.004
14.12.2020 15:46:00;361.00;  1.262;;1.004
14.12.2020 15:47:00;362.00;  1.262;;1.004
14.12.2020 15:48:00;363.00;  1.268;;1.005
14.12.2020 15:49:00;364.00;  1.274;;1.005
14.12.2020 15:50:00;365.00;  1.276;;1.005
14.12.2020 15:51:00;366.02;  1.275;;1.005
14.12.2020 15:52:00;367.00;  1.280;;1.005
14.12.2020 15:53:00;368.00;  1.286;;1.005
14.12.2020 15:54:00;369.02;  1.287;;1.005
14.12.2020 15:55:00;370.00;  1.284;;1.005
14.12.2020 15:56:00;371.00;  1.296;;1.005
14.12.2020 15:57:00;372.02;  1.297;;1.005
14.12.2020 15:58:00;373.00;  1.297;;1.005
14.12.2020 15:59:00;374.00;  1.304;;1.005
14.12.2020 16:00:00;375.02;  1.310;;1.005
14.12.2020 16:01:00;376.00;  1.308;;1.005
14.12.2020 16:02:00;377.00;  1.317;;1.005
14.12.2020 16:03:00;378.00;  1.320;;1.005
14.12.2020 16:04:00;379.00;  1.319;;1.005
14.12.2020 16:05:00;380.00;  1.319;;1.005
14.12.2020 16:06:00;381.00;  1.320;;1.005
14.12.2020 16:07:00;382.02;  1.326;;1.005
14.12.2020 16:08:00;383.00;  1.326;;1.005
14.12.2020 16:09:00;384.00;  1.327;;1.005
14.12.2020 16:10:00;385.02;  1.333;;1.005
14.12.2020 16:11:00;386.00;  1.327;;1.005
14.12.2020 16:12:00;387.00;  1.346;;1.005
14.12.2020 16:13:00;388.02;  1.344;;1.005
14.12.2020 16:14:00;389.00;  1.340;;1.005
14.12.2020 16:15:00;390.00;  1.349;;1.005
14.12.2020 16:16:00;391.02;  1.356;;1.005
14.12.2020 16:17:00;392.00;  1.348;;1.005
14.12.2020 16:18:00;393.00;  1.347;;1.005
14.12.2020 16:19:00;394.00;  1.345;;1.005
14.12.2020 16:20:00;395.02;  1.349;;1.005
14.12.2020 16:21:00;396.00;  1.350;;1.005
14.12.2020 16:22:00;397.00;  1.355;;1.005
14.12.2020 16:23:00;398.02;  1.359;;1.005
14.12.2020 16:24:00;399.00;  1.363;;1.005
14.12.2020 16:25:00;400.00;  1.369;;1.005
14.12.2020 16:26:00;401.02;  1.379;;1.005
14.12.2020 16:27:00;402.00;  1.388;;1.005
14.12.2020 16:28:00;403.00;  1.380;;1.005
14.12.2020 16:29:00;404.02;  1.372;;1.005
14.12.2020 16:30:00;405.00;  1.380;;1.005
14.12.2020 16:31:00;406.00;  1.390;;1.005
14.12.2020 16:32:00;407.00;  1.391;;1.005
14.12.2020 16:33:00;408.00;  1.398;;1.005
14.12.2020 16:34:00;409.00;  1.402;;1.005
14.12.2020 16:35:00;410.00;  1.408;;1.005
14.12.2020 16:36:00;411.02;  1.413;;1.005
14.12.2020 16:37:00;412.00;  1.409;;1.005
14.12.2020 16:38:00;413.00;  1.412;;1.005
14.12.2020 16:39:00;414.02;  1.429;;1.005
14.12.2020 16:40:00;415.00;  1.423;;1.005
14.12.2020 16:41:00;416.00;  1.427;;1.005
14.12.2020 16:42:00;417.02;  1.428;;1.005
14.12.2020 16:43:00;418.00;  1.437;;1.005
14.12.2020 16:44:00;419.00;  1.442;;1.005
14.12.2020 16:45:00;420.02;  1.441;;1.005
14.12.2020 16:46:00;421.00;  1.447;;1.005
14.12.2020 16:47:00;422.00;  1.446;;1.005
14.12.2020 16:48:00;423.00;  1.449;;1.005
14.12.2020 16:49:00;424.00;  1.449;;1.005
14.12.2020 16:50:00;425.00;  1.460;;1.005
14.12.2020 16:51:00;426.00;  1.461;;1.005
14.12.2020 16:52:00;427.02;  1.466;;1.005
14.12.2020 16:53:00;428.00;  1.461;;1.005
14.12.2020 16:54:00;429.00;  1.470;;1.005
14.12.2020 16:55:00;430.02;  1.472;;1.005
14.12.2020 16:56:00;431.00;  1.471;;1.005
14.12.2020 16:57:00;432.00;  1.473;;1.005
14.12.2020 16:58:00;433.02;  1.480;;1.005
14.12.2020 16:59:00;434.00;  1.480;;1.005
14.12.2020 17:00:00;435.00;  1.490;;1.005
14.12.2020 17:01:00;436.02;  1.492;;1.005
14.12.2020 17:02:00;437.00;  1.490;;1.005
14.12.2020 17:03:00;438.00;  1.486;;1.005
14.12.2020 17:04:00;439.00;  1.488;;1.005
14.12.2020 17:05:00;440.02;  1.484;;1.005
14.12.2020 17:06:00;441.00;  1.495;;1.005
14.12.2020 17:07:00;442.00;  1.496;;1.005
14.12.2020 17:08:00;443.02;  1.503;;1.005
14.12.2020 17:09:00;444.00;  1.504;;1.005
14.12.2020 17:10:00;445.00;  1.517;;1.005
14.12.2020 17:11:00;446.02;  1.518;;1.005
14.12.2020 17:12:00;447.00;  1.529;;1.005
14.12.2020 17:13:00;448.00;  1.525;;1.005
14.12.2020 17:14:00;449.02;  1.528;;1.005
14.12.2020 17:15:00;450.00;  1.533;;1.005
14.12.2020 17:16:00;451.00;  1.533;;1.005
14.12.2020 17:17:00;452.00;  1.541;;1.005
14.12.2020 17:18:00;453.00;  1.542;;1.005
14.12.2020 17:19:00;454.00;  1.541;;1.005
14.12.2020 17:20:00;455.00;  1.553;;1.005
14.12.2020 17:21:00;456.02;  1.559;;1.005
14.12.2020 17:22:00;457.00;  1.561;;1.005
14.12.2020 17:23:00;458.00;  1.570;;1.005
14.12.2020 17:24:00;459.02;  1.561;;1.005
14.12.2020 17:25:00;460.00;  1.559;;1.005
14.12.2020 17:26:00;461.00;  1.561;;1.005
14.12.2020 17:27:00;462.02;  1.563;;1.005
14.12.2020 17:28:00;463.00;  1.572;;1.005
14.12.2020 17:29:00;464.00;  1.577;;1.005
14.12.2020 17:30:00;465.02;  1.587;;1.005
14.12.2020 17:31:00;466.00;  1.583;;1.005
14.12.2020 17:32:00;467.00;  1.580;;1.005
14.12.2020 17:33:00;468.00;  1.586;;1.005
14.12.2020 17:34:00;469.00;  1.587;;1.005
14.12.2020 17:35:00;470.00;  1.597;;1.005
14.12.2020 17:36:00;471.00;  1.600;;1.005
14.12.2020 17:37:00;472.02;  1.605;;1.005
14.12.2020 17:38:00;473.00;  1.611;;1.005
14.12.2020 17:39:00;474.00;  1.603;;1.005
14.12.2020 17:40:00;475.02;  1.609;;1.005
14.12.2020 17:41:00;476.00;  1.617;;1.005
14.12.2020 17:42:00;477.00;  1.612;;1.005
14.12.2020 17:43:00;478.02;  1.609;;1.005
14.12.2020 17:44:00;479.00;  1.606;;1.005
14.12.2020 17:45:00;480.00;  1.602;;1.005
14.12.2020 17:46:00;481.02;  1.606;;1.004
14.12.2020 17:47:00;482.00;  1.608;;1.004
14.12.2020 17:48:00;483.00;  1.613;;1.004
14.12.2020 17:49:00;484.00;  1.614;;1.004
14.12.2020 17:50:00;485.02;  1.615;;1.004
14.12.2020 17:51:00;486.00;  1.615;;1.004
14.12.2020 17:52:00;487.00;  1.620;;1.004
14.12.2020 17:53:00;488.02;  1.627;;1.004
14.12.2020 17:54:00;489.00;  1.627;;1.004
14.12.2020 17:55:00;490.00;  1.624;;1.004
14.12.2020 17:56:00;491.02;  1.632;;1.004
14.12.2020 17:57:00;492.00;  1.635;;1.004
14.12.2020 17:58:00;493.00;  1.639;;1.004
14.12.2020 17:59:00;494.02;  1.631;;1.004
14.12.2020 18:00:00;495.00;  1.635;;1.004
14.12.2020 18:01:00;496.00;  1.635;;1.004
14.12.2020 18:02:00;497.00;  1.647;;1.004
14.12.2020 18:03:00;498.00;  1.634;;1.004
14.12.2020 18:04:00;499.00;  1.638;;1.005
14.12.2020 18:05:00;500.00;  1.641;;1.005
14.12.2020 18:06:00;501.02;  1.633;;1.005
14.12.2020 18:07:00;502.00;  1.637;;1.005
14.12.2020 18:08:00;503.00;  1.633;;1.005
14.12.2020 18:09:00;504.02;  1.629;;1.005
14.12.2020 18:10:00;505.00;  1.639;;1.005
14.12.2020 18:11:00;506.00;  1.634;;1.005
14.12.2020 18:12:00;507.02;  1.631;;1.005
14.12.2020 18:13:00;508.00;  1.628;;1.005
14.12.2020 18:14:00;509.00;  1.637;;1.005
14.12.2020 18:15:00;510.02;  1.638;;1.005
14.12.2020 18:16:00;511.00;  1.639;;1.005
