Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
03.12.2020 12:14:14;144.00;  1.294;;0.998
03.12.2020 12:15:14;145.00;  1.302;;0.998
03.12.2020 12:16:14;146.00;  1.294;;0.997
03.12.2020 12:17:14;147.00;  1.303;;0.997
03.12.2020 12:18:14;148.00;  1.310;;0.997
03.12.2020 12:19:14;149.00;  1.305;;0.997
03.12.2020 12:20:14;150.02;  1.311;;0.997
03.12.2020 12:21:14;151.00;  1.306;;0.997
03.12.2020 12:22:14;152.00;  1.314;;0.997
03.12.2020 12:23:14;153.00;  1.315;;0.997
03.12.2020 12:24:14;154.00;  1.321;;0.997
03.12.2020 12:25:14;155.00;  1.313;;0.997
03.12.2020 12:26:14;156.00;  1.320;;0.997
03.12.2020 12:27:14;157.00;  1.325;;0.997
03.12.2020 12:28:14;158.00;  1.330;;0.997
03.12.2020 12:29:14;159.00;  1.333;;0.997
03.12.2020 12:30:14;160.00;  1.335;;0.997
03.12.2020 12:31:14;161.00;  1.330;;0.997
03.12.2020 12:32:14;162.00;  1.346;;0.997
03.12.2020 12:33:14;163.00;  1.345;;0.997
03.12.2020 12:34:14;164.00;  1.338;;0.997
03.12.2020 12:35:14;165.00;  1.340;;0.997
03.12.2020 12:36:14;166.02;  1.339;;0.997
03.12.2020 12:37:14;167.00;  1.340;;0.997
03.12.2020 12:38:14;168.00;  1.335;;0.997
03.12.2020 12:39:14;169.00;  1.334;;0.997
03.12.2020 12:40:14;170.00;  1.333;;0.997
03.12.2020 12:41:14;171.00;  1.332;;0.997
03.12.2020 12:42:14;172.00;  1.333;;0.997
03.12.2020 12:43:14;173.00;  1.334;;0.997
03.12.2020 12:44:14;174.00;  1.333;;0.997
03.12.2020 12:45:14;175.00;  1.339;;0.997
03.12.2020 12:46:14;176.00;  1.337;;0.997
03.12.2020 12:47:14;177.00;  1.339;;0.997
03.12.2020 12:48:14;178.00;  1.335;;0.997
03.12.2020 12:49:14;179.02;  1.329;;0.997
03.12.2020 12:50:14;180.00;  1.333;;0.997
03.12.2020 12:51:14;181.00;  1.335;;0.997
03.12.2020 12:52:14;182.00;  1.328;;0.997
03.12.2020 12:53:14;183.00;  1.329;;0.997
03.12.2020 12:54:14;184.00;  1.326;;0.997
03.12.2020 12:55:14;185.00;  1.333;;0.997
03.12.2020 12:56:14;186.00;  1.318;;0.997
03.12.2020 12:57:14;187.00;  1.315;;0.997
03.12.2020 12:58:14;188.00;  1.306;;0.997
03.12.2020 12:59:14;189.00;  1.309;;0.997
03.12.2020 13:00:14;190.00;  1.305;;0.997
03.12.2020 13:01:14;191.00;  1.297;;0.997
03.12.2020 13:02:14;192.00;  1.296;;0.997
03.12.2020 13:03:14;193.00;  1.298;;0.997
03.12.2020 13:04:14;194.00;  1.289;;0.997
03.12.2020 13:05:14;195.02;  1.282;;0.997
03.12.2020 13:06:14;196.00;  1.273;;0.997
03.12.2020 13:07:14;197.00;  1.269;;0.996
03.12.2020 13:08:14;198.00;  1.267;;0.996
03.12.2020 13:09:14;199.00;  1.260;;0.996
03.12.2020 13:10:14;200.00;  1.246;;0.996
03.12.2020 13:11:14;201.00;  1.244;;0.996
03.12.2020 13:12:14;202.00;  1.234;;0.996
03.12.2020 13:13:14;203.00;  1.232;;0.996
03.12.2020 13:14:14;204.00;  1.224;;0.996
03.12.2020 13:15:14;205.00;  1.221;;0.996
03.12.2020 13:16:14;206.00;  1.207;;0.996
03.12.2020 13:17:14;207.00;  1.200;;0.996
03.12.2020 13:18:14;208.00;  1.191;;0.996
03.12.2020 13:19:14;209.00;  1.187;;0.996
03.12.2020 13:20:14;210.00;  1.178;;0.996
03.12.2020 13:21:14;211.02;  1.162;;0.996
03.12.2020 13:22:14;212.00;  1.158;;0.996
03.12.2020 13:23:14;213.00;  1.151;;0.996
03.12.2020 13:24:14;214.00;  1.140;;0.996
03.12.2020 13:25:14;215.00;  1.132;;0.996
03.12.2020 13:26:14;216.00;  1.119;;0.996
03.12.2020 13:27:14;217.00;  1.107;;0.996
03.12.2020 13:28:14;218.00;  1.108;;0.996
03.12.2020 13:29:14;219.00;  1.090;;0.996
03.12.2020 13:30:14;220.00;  1.090;;0.996
03.12.2020 13:31:14;221.00;  1.085;;0.996
03.12.2020 13:32:14;222.00;  1.077;;0.996
03.12.2020 13:33:14;223.00;  1.074;;0.996
03.12.2020 13:34:14;224.02;  1.070;;0.996
03.12.2020 13:35:14;225.00;  1.067;;0.996
03.12.2020 13:36:14;226.00;  1.057;;0.996
03.12.2020 13:37:14;227.00;  1.062;;0.996
03.12.2020 13:38:14;228.00;  1.057;;0.996
03.12.2020 13:39:14;229.00;  1.053;;0.996
03.12.2020 13:40:14;230.00;  1.042;;0.996
03.12.2020 13:41:14;231.00;  1.038;;0.996
03.12.2020 13:42:14;232.00;  1.034;;0.996
03.12.2020 13:43:14;233.00;  1.036;;0.996
03.12.2020 13:44:14;234.00;  1.040;;0.996
03.12.2020 13:45:14;235.00;  1.027;;0.996
03.12.2020 13:46:14;236.00;  1.034;;0.996
03.12.2020 13:47:14;237.00;  1.030;;0.996
03.12.2020 13:48:14;238.00;  1.032;;0.996
03.12.2020 13:49:14;239.00;  1.031;;0.996
03.12.2020 13:50:14;240.02;  1.041;;0.996
03.12.2020 13:51:14;241.00;  1.037;;0.996
03.12.2020 13:52:14;242.00;  1.040;;0.996
03.12.2020 13:53:14;243.00;  1.049;;0.996
03.12.2020 13:54:14;244.00;  1.053;;0.995
03.12.2020 13:55:14;245.00;  1.049;;0.996
03.12.2020 13:56:14;246.00;  1.048;;0.995
03.12.2020 13:57:14;247.00;  1.042;;0.995
03.12.2020 13:58:14;248.00;  1.045;;0.995
03.12.2020 13:59:14;249.00;  1.041;;0.995
03.12.2020 14:00:14;250.00;  1.044;;0.995
03.12.2020 14:01:14;251.00;  1.045;;0.995
03.12.2020 14:02:14;252.00;  1.046;;0.995
03.12.2020 14:03:14;253.00;  1.053;;0.995
03.12.2020 14:04:14;254.00;  1.052;;0.995
03.12.2020 14:05:14;255.00;  1.050;;0.995
03.12.2020 14:06:14;256.02;  1.054;;0.995
03.12.2020 14:07:14;257.00;  1.054;;0.995
03.12.2020 14:08:14;258.00;  1.062;;0.995
03.12.2020 14:09:14;259.00;  1.061;;0.995
03.12.2020 14:10:14;260.00;  1.058;;0.995
03.12.2020 14:11:14;261.00;  1.065;;0.995
03.12.2020 14:12:14;262.00;  1.070;;0.995
03.12.2020 14:13:14;263.00;  1.070;;0.995
03.12.2020 14:14:14;264.00;  1.072;;0.995
03.12.2020 14:15:14;265.00;  1.074;;0.995
03.12.2020 14:16:14;266.00;  1.070;;0.995
03.12.2020 14:17:14;267.00;  1.075;;0.995
03.12.2020 14:18:14;268.00;  1.079;;0.995
03.12.2020 14:19:14;269.02;  1.076;;0.995
03.12.2020 14:20:14;270.00;  1.069;;0.995
03.12.2020 14:21:14;271.00;  1.073;;0.995
03.12.2020 14:22:14;272.00;  1.075;;0.995
03.12.2020 14:23:14;273.00;  1.078;;0.995
03.12.2020 14:24:14;274.00;  1.068;;0.995
03.12.2020 14:25:14;275.00;  1.067;;0.995
03.12.2020 14:26:14;276.00;  1.062;;0.995
03.12.2020 14:27:14;277.00;  1.066;;0.995
03.12.2020 14:28:14;278.00;  1.069;;0.995
03.12.2020 14:29:14;279.00;  1.069;;0.995
03.12.2020 14:30:14;280.00;  1.072;;0.995
03.12.2020 14:31:14;281.00;  1.074;;0.995
03.12.2020 14:32:14;282.00;  1.075;;0.995
03.12.2020 14:33:14;283.00;  1.077;;0.995
03.12.2020 14:34:14;284.00;  1.076;;0.995
03.12.2020 14:35:14;285.02;  1.075;;0.995
03.12.2020 14:36:14;286.00;  1.081;;0.995
03.12.2020 14:37:14;287.00;  1.082;;0.995
03.12.2020 14:38:14;288.00;  1.086;;0.995
03.12.2020 14:39:14;289.00;  1.083;;0.995
03.12.2020 14:40:14;290.00;  1.085;;0.995
03.12.2020 14:41:14;291.00;  1.100;;0.995
03.12.2020 14:42:14;292.00;  1.088;;0.995
03.12.2020 14:43:14;293.00;  1.085;;0.995
03.12.2020 14:44:14;294.00;  1.093;;0.995
03.12.2020 14:45:14;295.00;  1.098;;0.995
03.12.2020 14:46:14;296.00;  1.096;;0.995
03.12.2020 14:47:14;297.00;  1.098;;0.995
03.12.2020 14:48:14;298.00;  1.103;;0.995
03.12.2020 14:49:14;299.00;  1.101;;0.995
03.12.2020 14:50:14;300.00;  1.106;;0.995
03.12.2020 14:51:14;301.02;  1.099;;0.995
03.12.2020 14:52:14;302.00;  1.102;;0.995
03.12.2020 14:53:14;303.00;  1.101;;0.994
03.12.2020 14:54:14;304.00;  1.101;;0.995
03.12.2020 14:55:14;305.00;  1.108;;0.994
03.12.2020 14:56:14;306.00;  1.103;;0.994
03.12.2020 14:57:14;307.00;  1.105;;0.995
03.12.2020 14:58:14;308.00;  1.109;;0.995
03.12.2020 14:59:14;309.00;  1.108;;0.994
03.12.2020 15:00:14;310.00;  1.105;;0.994
03.12.2020 15:01:14;311.00;  1.101;;0.994
03.12.2020 15:02:14;312.00;  1.107;;0.994
03.12.2020 15:03:14;313.00;  1.107;;0.994
03.12.2020 15:04:14;314.02;  1.111;;0.994
03.12.2020 15:05:14;315.00;  1.115;;0.994
03.12.2020 15:06:14;316.00;  1.118;;0.994
03.12.2020 15:07:14;317.00;  1.117;;0.994
03.12.2020 15:08:14;318.00;  1.122;;0.994
03.12.2020 15:09:14;319.00;  1.122;;0.994
03.12.2020 15:10:14;320.00;  1.121;;0.994
03.12.2020 15:11:14;321.00;  1.121;;0.994
03.12.2020 15:12:14;322.00;  1.125;;0.994
03.12.2020 15:13:14;323.00;  1.127;;0.994
03.12.2020 15:14:14;324.00;  1.128;;0.994
03.12.2020 15:15:14;325.00;  1.128;;0.994
03.12.2020 15:16:14;326.00;  1.126;;0.994
03.12.2020 15:17:14;327.00;  1.133;;0.994
03.12.2020 15:18:14;328.00;  1.138;;0.994
03.12.2020 15:19:14;329.00;  1.135;;0.994
03.12.2020 15:20:14;330.02;  1.136;;0.994
03.12.2020 15:21:14;331.00;  1.135;;0.994
03.12.2020 15:22:14;332.00;  1.140;;0.994
03.12.2020 15:23:14;333.00;  1.141;;0.994
03.12.2020 15:24:14;334.00;  1.139;;0.994
03.12.2020 15:25:14;335.00;  1.147;;0.994
03.12.2020 15:26:14;336.00;  1.153;;0.994
03.12.2020 15:27:14;337.00;  1.142;;0.994
03.12.2020 15:28:14;338.00;  1.148;;0.994
03.12.2020 15:29:14;339.00;  1.143;;0.994
03.12.2020 15:30:14;340.00;  1.148;;0.994
03.12.2020 15:31:14;341.00;  1.138;;0.994
03.12.2020 15:32:14;342.00;  1.128;;0.994
03.12.2020 15:33:14;343.00;  1.127;;0.994
03.12.2020 15:34:14;344.00;  1.130;;0.994
03.12.2020 15:35:14;345.00;  1.131;;0.994
03.12.2020 15:36:14;346.02;  1.141;;0.994
03.12.2020 15:37:14;347.00;  1.149;;0.994
03.12.2020 15:38:14;348.00;  1.157;;0.994
03.12.2020 15:39:14;349.00;  1.156;;0.994
03.12.2020 15:40:14;350.00;  1.155;;0.994
03.12.2020 15:41:14;351.00;  1.169;;0.994
03.12.2020 15:42:14;352.00;  1.166;;0.994
03.12.2020 15:43:14;353.00;  1.173;;0.994
03.12.2020 15:44:14;354.00;  1.172;;0.994
03.12.2020 15:45:14;355.00;  1.174;;0.994
03.12.2020 15:46:14;356.00;  1.172;;0.994
03.12.2020 15:47:14;357.00;  1.184;;0.994
03.12.2020 15:48:14;358.00;  1.180;;0.994
03.12.2020 15:49:14;359.02;  1.186;;0.994
03.12.2020 15:50:14;360.00;  1.185;;0.994
03.12.2020 15:51:14;361.00;  1.180;;0.994
03.12.2020 15:52:14;362.00;  1.180;;0.994
03.12.2020 15:53:14;363.00;  1.184;;0.994
03.12.2020 15:54:14;364.00;  1.185;;0.994
03.12.2020 15:55:14;365.00;  1.186;;0.994
03.12.2020 15:56:14;366.00;  1.184;;0.994
03.12.2020 15:57:14;367.00;  1.191;;0.994
03.12.2020 15:58:14;368.00;  1.196;;0.994
03.12.2020 15:59:14;369.00;  1.184;;0.993
03.12.2020 16:00:14;370.00;  1.197;;0.993
03.12.2020 16:01:14;371.00;  1.198;;0.993
03.12.2020 16:02:14;372.00;  1.198;;0.993
03.12.2020 16:03:14;373.00;  1.202;;0.993
03.12.2020 16:04:14;374.00;  1.205;;0.993
03.12.2020 16:05:14;375.02;  1.214;;0.993
03.12.2020 16:06:14;376.00;  1.218;;0.993
03.12.2020 16:07:14;377.00;  1.214;;0.993
03.12.2020 16:08:14;378.00;  1.215;;0.993
03.12.2020 16:09:14;379.00;  1.215;;0.993
03.12.2020 16:10:14;380.00;  1.221;;0.993
03.12.2020 16:11:14;381.00;  1.218;;0.993
03.12.2020 16:12:14;382.00;  1.220;;0.993
03.12.2020 16:13:14;383.00;  1.223;;0.993
03.12.2020 16:14:14;384.00;  1.223;;0.993
03.12.2020 16:15:14;385.00;  1.226;;0.993
03.12.2020 16:16:14;386.00;  1.229;;0.993
03.12.2020 16:17:14;387.00;  1.230;;0.993
03.12.2020 16:18:14;388.00;  1.233;;0.993
03.12.2020 16:19:14;389.00;  1.228;;0.993
03.12.2020 16:20:14;390.00;  1.235;;0.993
03.12.2020 16:21:14;391.02;  1.233;;0.993
03.12.2020 16:22:14;392.00;  1.237;;0.993
03.12.2020 16:23:14;393.00;  1.242;;0.993
03.12.2020 16:24:14;394.00;  1.250;;0.993
03.12.2020 16:25:14;395.00;  1.248;;0.993
03.12.2020 16:26:14;396.00;  1.251;;0.993
03.12.2020 16:27:14;397.00;  1.256;;0.993
03.12.2020 16:28:14;398.00;  1.262;;0.993
03.12.2020 16:29:14;399.00;  1.263;;0.993
03.12.2020 16:30:14;400.00;  1.262;;0.993
03.12.2020 16:31:14;401.00;  1.272;;0.993
03.12.2020 16:32:14;402.00;  1.268;;0.993
03.12.2020 16:33:14;403.00;  1.263;;0.993
03.12.2020 16:34:14;404.02;  1.270;;0.993
03.12.2020 16:35:14;405.00;  1.271;;0.993
03.12.2020 16:36:14;406.00;  1.270;;0.993
03.12.2020 16:37:14;407.00;  1.281;;0.993
03.12.2020 16:38:14;408.00;  1.282;;0.993
03.12.2020 16:39:14;409.00;  1.280;;0.993
03.12.2020 16:40:14;410.00;  1.290;;0.993
03.12.2020 16:41:14;411.00;  1.297;;0.993
03.12.2020 16:42:14;412.00;  1.303;;0.993
03.12.2020 16:43:14;413.00;  1.305;;0.993
03.12.2020 16:44:14;414.00;  1.307;;0.993
03.12.2020 16:45:14;415.00;  1.307;;0.993
03.12.2020 16:46:14;416.00;  1.304;;0.993
03.12.2020 16:47:14;417.00;  1.312;;0.993
03.12.2020 16:48:14;418.00;  1.314;;0.993
03.12.2020 16:49:14;419.00;  1.320;;0.993
03.12.2020 16:50:14;420.02;  1.314;;0.993
03.12.2020 16:51:14;421.00;  1.319;;0.993
03.12.2020 16:52:14;422.00;  1.333;;0.993
03.12.2020 16:53:14;423.00;  1.334;;0.993
03.12.2020 16:54:14;424.00;  1.327;;0.993
03.12.2020 16:55:14;425.00;  1.326;;0.993
03.12.2020 16:56:14;426.00;  1.334;;0.993
03.12.2020 16:57:14;427.00;  1.340;;0.993
03.12.2020 16:58:14;428.00;  1.343;;0.993
03.12.2020 16:59:14;429.00;  1.350;;0.993
03.12.2020 17:00:14;430.00;  1.340;;0.992
03.12.2020 17:01:14;431.00;  1.354;;0.992
03.12.2020 17:02:14;432.00;  1.364;;0.992
03.12.2020 17:03:14;433.00;  1.365;;0.993
03.12.2020 17:04:14;434.00;  1.369;;0.992
03.12.2020 17:05:14;435.00;  1.377;;0.992
03.12.2020 17:06:14;436.02;  1.370;;0.992
03.12.2020 17:07:14;437.00;  1.385;;0.992
03.12.2020 17:08:14;438.00;  1.378;;0.992
03.12.2020 17:09:14;439.00;  1.390;;0.992
03.12.2020 17:10:14;440.00;  1.399;;0.992
03.12.2020 17:11:14;441.00;  1.399;;0.992
03.12.2020 17:12:14;442.00;  1.402;;0.992
03.12.2020 17:13:14;443.00;  1.400;;0.992
03.12.2020 17:14:14;444.00;  1.408;;0.992
03.12.2020 17:15:14;445.00;  1.406;;0.992
03.12.2020 17:16:14;446.00;  1.410;;0.992
03.12.2020 17:17:14;447.00;  1.418;;0.992
03.12.2020 17:18:14;448.00;  1.418;;0.992
03.12.2020 17:19:14;449.02;  1.432;;0.992
03.12.2020 17:20:14;450.00;  1.435;;0.992
03.12.2020 17:21:14;451.00;  1.438;;0.992
03.12.2020 17:22:14;452.00;  1.437;;0.992
03.12.2020 17:23:14;453.00;  1.445;;0.992
03.12.2020 17:24:14;454.00;  1.445;;0.992
03.12.2020 17:25:14;455.00;  1.458;;0.992
03.12.2020 17:26:14;456.00;  1.462;;0.992
03.12.2020 17:27:14;457.00;  1.461;;0.992
03.12.2020 17:28:14;458.00;  1.459;;0.992
03.12.2020 17:29:14;459.00;  1.468;;0.992
03.12.2020 17:30:14;460.00;  1.479;;0.992
03.12.2020 17:31:14;461.00;  1.478;;0.992
03.12.2020 17:32:14;462.00;  1.476;;0.992
03.12.2020 17:33:14;463.00;  1.492;;0.992
03.12.2020 17:34:14;464.00;  1.489;;0.992
03.12.2020 17:35:14;465.02;  1.502;;0.992
03.12.2020 17:36:14;466.00;  1.505;;0.992
03.12.2020 17:37:14;467.00;  1.515;;0.992
03.12.2020 17:38:14;468.00;  1.511;;0.992
03.12.2020 17:39:14;469.00;  1.527;;0.992
03.12.2020 17:40:14;470.00;  1.520;;0.992
03.12.2020 17:41:14;471.00;  1.533;;0.992
03.12.2020 17:42:14;472.00;  1.539;;0.992
03.12.2020 17:43:14;473.00;  1.542;;0.992
03.12.2020 17:44:14;474.00;  1.544;;0.992
03.12.2020 17:45:14;475.00;  1.548;;0.992
03.12.2020 17:46:14;476.00;  1.553;;0.992
03.12.2020 17:47:14;477.00;  1.558;;0.992
03.12.2020 17:48:14;478.00;  1.563;;0.992
03.12.2020 17:49:14;479.00;  1.575;;0.992
03.12.2020 17:50:14;480.00;  1.577;;0.992
03.12.2020 17:51:14;481.02;  1.581;;0.992
03.12.2020 17:52:14;482.00;  1.585;;0.991
03.12.2020 17:53:14;483.00;  1.595;;0.991
03.12.2020 17:54:14;484.00;  1.602;;0.991
03.12.2020 17:55:14;485.00;  1.602;;0.991
03.12.2020 17:56:14;486.00;  1.612;;0.991
03.12.2020 17:57:14;487.00;  1.616;;0.991
03.12.2020 17:58:14;488.00;  1.615;;0.991
03.12.2020 17:59:14;489.00;  1.620;;0.991
03.12.2020 18:00:14;490.00;  1.627;;0.991
03.12.2020 18:01:14;491.00;  1.638;;0.991
03.12.2020 18:02:14;492.00;  1.644;;0.991
03.12.2020 18:03:14;493.00;  1.648;;0.991
03.12.2020 18:04:14;494.02;  1.658;;0.991
03.12.2020 18:05:14;495.00;  1.664;;0.991
03.12.2020 18:06:14;496.00;  1.665;;0.991
03.12.2020 18:07:14;497.00;  1.673;;0.991
03.12.2020 18:08:14;498.00;  1.679;;0.991
03.12.2020 18:09:14;499.00;  1.680;;0.991
03.12.2020 18:10:14;500.00;  1.690;;0.991
03.12.2020 18:11:14;501.00;  1.693;;0.991
03.12.2020 18:12:14;502.00;  1.694;;0.991
03.12.2020 18:13:14;503.00;  1.709;;0.991
03.12.2020 18:14:14;504.00;  1.709;;0.991
03.12.2020 18:15:14;505.00;  1.709;;0.991
03.12.2020 18:16:14;506.00;  1.723;;0.991
03.12.2020 18:17:14;507.00;  1.727;;0.991
03.12.2020 18:18:14;508.00;  1.728;;0.991
03.12.2020 18:19:14;509.00;  1.736;;0.991
03.12.2020 18:20:14;510.02;  1.751;;0.991
03.12.2020 18:21:14;511.00;  1.757;;0.991
